,d,library,n,repeats,result,seed,time
136,629,torch,6290,170,"[  2.53286589e+02  -1.67820515e+03  -2.13897358e+03   5.54755623e+02
  -4.86477072e+03   1.04255695e+03  -2.94735176e+03  -2.36852716e+02
  -2.61739156e+02   4.28563746e+02   1.15799604e+03   3.04123066e+03
   3.89361292e+02   2.52978867e+03  -2.37581053e+03   3.67813572e+03
  -4.66101322e+03  -5.62586119e+03  -1.74449467e+03   4.47831345e+02
  -2.02279391e+03  -8.78920084e+02   4.35917271e+02   2.47770648e+02
  -3.27121246e+02   1.02542216e+03   8.75365147e+02  -4.81271362e+03
  -2.12779422e+03   2.60033818e+03   5.57404900e+03   2.35855481e+02
  -3.06461490e+03   2.53865565e+03   1.76325801e+03  -5.64499514e+03
   9.03785709e+02  -4.05897120e+03  -1.82233077e+03   2.16423488e+02
   3.80302215e+03  -2.50014880e+03   1.16282510e+02  -2.19013192e+03
  -1.53378720e+03   3.92886895e+03   2.70730051e+03  -5.41446243e+02
  -1.82371342e+03   2.12870618e+03  -2.78251130e+03  -9.99273560e+02
   2.24039208e+02  -3.30214950e+01   1.65195404e+03  -2.79357288e+03
   1.20677263e+03  -9.11726079e+02  -1.97789495e+03   2.87061937e+03
  -2.16884289e+03  -2.80048421e+03   5.56214751e+03  -2.47549892e+03
   8.71603463e+02  -3.16736728e+03  -3.04235159e+03  -3.56383307e+03
   5.71733232e+02   1.36325370e+03   5.95577198e+02  -1.71729741e+02
   1.86116011e+03  -5.88790211e+02  -1.11869355e+03   3.58826268e+03
   1.74116904e+03  -4.90243498e+03   2.64891361e+03   4.39167820e+02
  -3.19053630e+02   1.26342655e+03   1.96394581e+03   4.50251726e+03
  -2.41038631e+03  -5.22741954e+02  -8.55774295e+02  -1.43043484e+03
  -5.33123345e+03   1.82397400e+03  -1.61438682e+03   1.70261788e+03
   1.32133015e+02   6.90541889e+02   5.23034106e+02   1.67834631e+03
   3.73334675e+02  -3.26672469e+03   3.36803689e+03   3.32954898e+03
  -3.44284729e+03  -5.98694764e+03   8.77190240e+02  -1.20209227e+02
   3.43897225e+03  -4.76291772e+03  -1.06240561e+03  -3.38239945e+03
   2.01832834e+03  -2.42729765e+03  -4.61904748e+01   7.14800927e+02
   1.29132647e+03  -3.52727782e+02   1.23418388e+03  -3.09369122e+03
  -2.78906811e+03   3.22062264e+03   1.36433809e+03  -1.30225427e+03
  -1.63065401e+03   2.64810322e+03  -5.01331953e+03  -2.34659528e+03
  -8.65398231e+02  -1.10622730e+03   1.30479398e+03   2.28967927e+03
  -2.76992862e+03   1.08754911e+03   1.51811972e+03   3.36671432e+03
  -7.06699295e+02   4.09563255e+03  -6.38225300e+02  -1.08127874e+03
  -9.22601032e+02   1.46235773e+03   1.50519006e+03  -6.02942218e+03
   3.67974582e+02  -2.42204763e+03   5.00644101e+02  -2.85479863e+02
  -2.67747018e+03  -3.23487865e+03   1.15600521e+01   2.55321749e+03
   1.36913745e+03   7.34247400e+02  -4.73591215e+03  -6.10252494e+02
  -1.52570419e+02   8.05269223e+02  -7.89699555e+02   2.76422735e+03
  -5.78423518e+02   2.48622505e+03  -7.94114363e+02   4.44292909e+03
  -5.55056190e+02   8.15174235e+02  -1.99879244e+03  -2.84898364e+03
   2.47088951e+03   3.35819511e+03  -4.27831568e+03   3.57427282e+03
  -1.82487244e+03   2.21594838e+02  -2.55370899e+03   1.50024035e+03
   3.57101743e+02   3.91406006e+03  -2.99579654e+03   4.02941541e+03
  -1.47447500e+03   2.77289661e+03  -1.01031176e+03   4.25228555e+02
   3.23758121e+03  -3.42479109e+03  -3.97086499e+03  -5.14629988e+03
   1.62756935e+03   1.42437743e+03  -2.72459106e+03  -1.24770661e+03
   8.33628318e+02  -1.45286126e+03  -3.86952208e+03   4.07418953e+02
   4.85304437e+02   3.72845261e+03  -3.01406173e+02  -4.32614287e+03
  -3.09589304e+03   3.42557570e+03  -1.94637934e+03   1.06185442e+03
   3.54599628e+03   1.13022495e+03  -3.46184152e+03   2.61711615e+03
  -1.87579192e+03   1.23387067e+03   2.16030134e+02   3.94833754e+02
  -3.65405631e+03   3.89590711e+03  -2.85977390e+03  -3.61970410e+03
  -3.93825732e+02   3.32745271e+03  -1.93571547e+02   1.86100775e+03
   2.20511678e+03  -2.65837286e+03   1.89786292e+03  -6.43534701e+02
   3.11506027e+03  -9.69874130e+02  -1.91573146e+02   1.83944438e+03
  -4.93054543e+03   2.90375765e+02   2.63911282e+03  -9.08528678e+02
   2.87631595e+03   1.24899339e+02   3.17596127e+03  -5.06494389e+03
  -1.11277361e+03  -2.03427538e+03  -2.69844317e+03  -1.51840184e+02
  -3.98356792e+03  -3.14398116e+03  -1.18746066e+03   7.96098837e+02
  -3.86354597e+03  -4.83830770e+03  -3.66684298e+03   3.35644980e+03
   5.79110450e+02  -3.61867529e+03  -6.86162255e+02  -3.94714169e+03
   2.00064220e+03  -6.14795205e+02  -1.64012439e+03  -1.98778371e+03
   3.17839905e+03  -3.93472534e+03  -4.49205943e+03   8.14308987e+02
   3.82147387e+03  -8.20404532e+02   5.04766497e+02  -9.03790890e+02
  -2.06992086e+03   4.12096401e+03   3.23729234e+03  -1.34994077e+03
   3.24953102e+03  -1.92382506e+03   6.74662564e+03  -1.25530010e+03
  -1.51627091e+03  -9.95948048e+02  -1.06282268e+03   6.62601610e+02
  -5.76469714e+02   3.86113717e+03  -1.96331913e+03   4.29338604e+01
  -1.39437986e+03  -7.27643579e+02  -1.01195021e+03   1.33192923e+03
   2.49555344e+03   7.15715034e+03   6.64551077e+02   6.74933017e+01
   4.57879396e+03   2.90600366e+03   3.34932496e+03   1.36977981e+03
  -2.93156764e+03   1.69744698e+03   2.93634922e+03  -1.20768778e+03
  -2.32652239e+02   4.83819687e+03  -3.93556776e+03  -2.59924693e+03
  -5.33205670e+03  -1.14818218e+03   2.00438371e+03   3.05257382e+03
   8.31301859e+02  -2.96259417e+03   3.10290734e+03  -1.51094426e+03
  -1.92994283e+03   2.38137089e+03   9.47080261e+02   2.64388753e+02
  -2.54369077e+03   1.36724549e+03   3.51303094e+00  -1.36176510e+03
  -1.46915051e+01  -3.12050079e+03  -1.67448587e+03   3.72312031e+03
  -6.56859690e+02  -2.80487464e+03  -5.13243970e+02   6.02855871e+02
   1.21078880e+03   1.94410850e+03   5.10395469e+02  -5.26892929e+03
  -1.89260566e+02   2.10191086e+03   3.75779376e+03   5.14634041e+02
  -1.32914021e+03  -5.20666700e+03  -4.06890769e+02  -6.40239084e+02
   3.25499766e+03  -2.00353892e+03   3.21016872e+03   1.43910804e+03
   3.72923621e+02   2.08848736e+03   3.45470003e+03  -1.73049662e+03
  -3.78255297e+03  -4.16441296e+03   2.45220173e+03  -4.39542999e+02
  -2.89324369e+03  -1.13691279e+03  -9.87936806e+02  -5.14721031e+03
   3.68919174e+03   7.01413612e+02  -2.52850750e+03  -1.73798936e+03
   4.97952164e+03  -3.35768732e+03   1.36107552e+03  -2.52487643e+02
   4.43039643e+02   4.49984264e+03   9.86161553e+02  -4.10106811e+03
   4.59154258e+03   1.78432701e+03  -3.54429272e+03  -4.47067326e+02
   4.19044682e+03  -1.03388317e+03   8.60305837e+02   8.54811424e+02
   5.18023519e+02   3.24754625e+03  -4.89263048e+02  -8.04890093e+02
   3.06013639e+03  -2.07461199e+03   4.55871261e+03   2.46529889e+03
   4.99004742e+03   1.72244543e+03   8.21287017e+02   1.96470140e+03
   3.68549856e+03   3.41052810e+03   2.76699642e+03  -3.30309530e+02
   5.72377813e+03   1.46711877e+03  -3.41908733e+03   1.02676375e+03
  -3.37235529e+03   7.05422920e+02   7.95137611e+03   1.14325617e+03
  -2.58340262e+03  -8.08239517e+02  -3.25915235e+03   3.65260402e+03
   2.49322968e+03   2.90069006e+03  -1.71830591e+03  -3.46276898e+03
   1.46447015e+03  -1.54555528e+03   1.44183985e+03  -3.60741191e+02
   4.74739051e+02  -3.91527173e+03   4.93313969e+02   1.12358702e+03
   1.13141186e+03  -6.29131248e+03  -8.96799938e+00   2.78804463e+03
   3.08046307e+03  -1.68939845e+02   7.16475141e+02   1.57340851e+03
  -5.02605585e+03   2.70563643e+01  -8.29213395e+02  -2.76901268e+03
   2.66046594e+03  -2.99202766e+03  -1.55637716e+03  -5.53964194e+02
  -1.94460407e+03   3.33220693e+02   8.41318647e+02  -7.37142989e+02
   1.31033664e+03  -1.47620072e+03  -1.07941877e+03   6.31675804e+02
   2.00604950e+03  -2.05134239e+03   1.76574826e+03  -4.44733245e+03
  -3.56698342e+03   2.67020583e+03  -3.28106409e+03   1.03581834e+03
  -7.77372704e+01  -5.03559350e+03   4.03323436e+03  -9.87713751e+01
  -4.03246071e+03  -3.07198195e+02   1.88359131e+02  -5.26431445e+02
   1.74975701e+03  -1.89168811e+03  -6.93773526e+03   8.09318353e+02
  -4.61366807e+03  -1.70758064e+02  -3.79730878e+03   8.30195882e+02
  -1.45949062e+03   2.26144367e+03  -4.17749109e+03   6.58813948e+02
   1.38458918e+03   2.22434021e+03  -1.94187139e+03   1.23397488e+03
  -3.81388280e+03  -7.27149132e+01  -1.32688224e+03   1.78008966e+02
   2.41230964e+03   3.91095097e+03  -2.57409068e+03   3.50241332e+03
  -4.11049987e+01   2.03250497e+03   2.18147367e+03   2.14777290e+03
  -2.18988514e+03   2.14850777e+03   3.54769597e+03  -2.73483304e+02
   2.13974945e+03   3.83886142e+03  -3.47553906e+03   4.00348071e+03
  -4.99096311e+02   3.61719645e+03  -7.37936963e+02  -5.02436818e+03
   7.04525016e+00  -2.22276396e+03  -6.08945372e+02   2.14619500e+03
   2.78767439e+03  -2.67425289e+03   1.16086308e+03   1.82882583e+03
  -2.77731231e+03  -2.24498641e+03   1.76831301e+03   4.34610498e+03
  -7.83186877e+02   6.51189979e+01   1.08794950e+03   4.70048137e+03
  -4.23982288e+03   1.94652377e+03   8.35697498e+01   2.86124475e+03
  -1.45236115e+03   2.75058817e+03  -6.00184486e+02  -1.25438858e+03
   4.72248496e+02  -4.40479794e+03   4.23708499e+03  -2.28637029e+03
   2.79306693e+03   6.82676663e+01  -2.51590609e+03  -6.49289672e+03
  -4.59590755e+03   1.31777181e+03  -2.64552465e+01   3.18729999e+02
  -5.05269515e+02   8.30924303e+02  -1.89665932e+03  -3.06729863e+03
  -1.02585709e+03   3.74279003e+03   1.14676463e+03   1.54287688e+03
   1.79435362e+03   2.89889770e+02  -1.01642547e+03   3.49188174e+03
  -4.84400492e+03   1.14062744e+03  -2.64240953e+03  -2.53875826e+03
   9.83025553e+01  -2.99903339e+03  -9.49861486e+02   9.99671640e+02
   1.30363356e+03   3.03361220e+03  -3.85627992e+03  -6.28787722e+02
  -1.14950985e+03   9.24113668e+02   1.40884162e+03   4.16789364e+03
  -3.71221600e+03   2.61463620e+03   6.46673821e+03  -2.85131272e+02
  -4.84204481e+03  -4.46567137e+02   1.45323130e+03   8.84376355e+03
   6.93967384e+02  -2.17278706e+03  -5.94066974e+02   1.75071538e+03
  -2.80536671e+03   6.16903395e+02   3.11564595e+03  -2.76871911e+03
   3.41475617e+03   2.69978986e+03  -5.49413618e+03   1.57000469e+03
   2.04295710e+03  -4.34058125e+03   2.84008367e+03  -7.88474214e+03
   2.41219920e+03  -1.35138758e+03  -1.97154278e+03   8.02226356e+02
  -5.81255032e+02  -2.47826390e+03   2.88920844e+02  -3.55478417e+03
  -6.28667271e+01   1.56485209e+03   1.39542873e+03  -7.18013125e+02
   2.57058203e+03  -4.91374047e+03  -1.50686956e+02   3.17834391e+03
   2.81175014e+03   1.02038832e+02  -1.21598924e+03   2.53673566e+03
  -1.62773846e+03   2.25362908e+03  -1.76411478e+02  -2.35791505e+03
  -1.01684636e+03   6.23005341e+02  -1.47105640e+03  -6.12526487e+02
   5.21599497e+03  -1.56895206e+03   1.62253452e+03   2.39730924e+03
   2.95679412e+03   2.81174624e+02  -7.83007913e+02   2.93936617e+03
   2.39696469e+03  -1.67995676e+03  -4.13876127e+03   1.27698329e+03
   2.00680233e+01   2.73995860e+03  -3.72340969e+03  -2.03969491e+03
   3.60922334e+03   2.33569924e+03   2.88711412e+02  -2.44453180e+03
   3.54566556e+03  -3.23686028e+02  -4.42917038e+03   2.06301525e+03
  -3.46997210e+03]",42,0.0038738250732421875
137,1256,torch,12560,56,"[ 1863.69482395  -331.63546376   714.60370963 ..., -1340.43577377
  -802.32980273 -2003.33429901]",42,0.014273881912231445
138,2506,torch,25060,14,"[-259.84292241 -219.80264677 -189.14229854 ...,  644.98945824 -581.16509518
 -431.3903225 ]",42,0.06185102462768555
139,4999,torch,49990,4,"[-241.69692437   91.20969698  334.74587313 ..., -127.73289845   71.13311872
   36.12029839]",42,0.26547813415527344
140,10,numpy,100,73111,"[-0.20362998  0.85604632  1.33009703 -1.32938998 -1.51564162  1.69557746
  0.27996232 -3.73389187 -4.21772773 -1.06533112]",42,7.867813110351562e-06
141,19,numpy,190,51058,"[-3.50071661  1.84173796  4.02619083 -1.11597814 -3.55546327  5.09702002
 -0.09287742  0.82759423 -0.3632929  -0.79569526  2.79831485 -0.31964488
 -3.88153911 -4.91431903 -2.93789311 -2.86889774  2.89919869  2.23263111
 -3.45603065]",42,1.0728836059570312e-05
142,39,numpy,390,31355,"[ 3.90523972  3.24978381  6.87646202 -2.57032575  6.4295749  -3.78633203
 -1.54714023 -6.78152788  1.14145544 -1.76192043  2.59476879 -1.47728488
  1.31962198  0.1121069  -0.08187376 -1.34088052  2.37458021 -2.56380097
  4.22176474  3.70660885  1.31421632 -8.93174172 -6.76654053 -1.59872707
 -6.9226173   4.36915726  2.38519952 -0.02191587 -1.92057115  2.78354363
  5.00353897 -1.78104896  0.26329048 -3.37360017  6.74605298  1.10882017
  0.29014996  8.45968924 -1.35960247]",42,2.3603439331054688e-05
143,79,numpy,790,11136,"[  5.61469786  -4.31748799  -5.34021306   1.55297351  10.81592782
  -4.46281773   8.91578851  -4.48977825   4.56055705  -1.9829244
   4.5067337    1.2111049    0.66447279   3.65253278  -1.51315393
   6.36016726   2.66986078  -0.26618605  -7.94955318   8.59380951
  -4.19938794   7.68461033  -2.76252608  -9.36883143   1.21484538
   1.17319542  -5.24115168  -2.54431542  -4.21144146  -1.31531321
  -1.25704572 -14.02997217   0.33870551   0.90851239   1.4500462
   2.31964759   8.72197577  10.06927255  -4.88281278 -12.44526469
  -1.3664209   -6.59260912  -8.71055009   0.15120344  -0.32108263
  -3.88822984  -5.73342541  -5.53846567   9.42577256  -9.73028009
  -3.05407701  -0.85727572  -0.52044819   6.17247886   3.15715026
  -0.13612596  11.29772825   2.5594332   -7.95540892  -4.65752891
   1.20679659   3.54604458   3.68205626  -4.36009042  -5.55961237
   4.68550229  -1.30148447  17.00428413  -3.62055707   2.28585194
  10.29326377   6.60956939  -0.93926806   4.12410215 -10.02551192
  -5.54087045  -0.75763987   5.8538122   -0.17159142]",42,7.677078247070312e-05
144,158,numpy,1580,1450,"[-10.00115315   7.95363279 -11.36436575   3.33857697   8.50010298
  -0.93503552   3.65735006   6.86956534  -9.51695684   0.58483175
   8.38571516  -4.47694168  -1.33641324   5.39184122  -1.00503875
   2.82678055  14.4935741   -3.10585225   1.78750689   7.02853829
  -4.31671598  -9.73453973  -0.37699895  -2.50983158  14.25932167
  -7.85954034  -0.39929768   8.08915541   4.95519422 -15.72336751
   6.5889828    0.02204386   8.76891214   8.58374457  -5.77852947
   2.85935655   3.78378149  -1.39919529   4.31757904   0.87026388
 -16.29395806  -2.27092091   7.81538821  -6.74196912  -4.84272073
  -0.45835951  -6.69176997 -12.36066469 -15.01681897  13.63458976
 -15.98831023  -3.98084406   6.83338907  -4.35426285   4.70630334
   0.19457041  -4.25743237   8.46182718 -16.77409831   2.76066435
   5.52563334   7.48790662   0.51921941  -8.37193026   6.67724481
 -13.01499615   7.04461215  10.42942278  -0.7585737    0.32657061
   0.26591475   2.98056881  -2.62359811   1.28854889   8.10615022
  -6.25098257   7.67903218   1.86438295  -7.755516    -7.64032264
   9.99104487  -2.94863084  -2.99068972   8.6574068   -0.12186328
   4.4019786   -3.87238793 -11.32644427  -0.91738613  -1.81186753
  -3.74332052   6.02492063  -6.41174264  -6.78681442 -17.96168354
   5.25100764  -0.72420055  14.814864     8.15775961 -11.20484992
   1.14375069  15.0497613    7.76271645  -4.17910822  -4.69244974
   8.31670981 -18.59320364   8.10014484   0.56462129  -1.64277735
  -3.77014652  -7.98028804  -2.08709936   7.68890976   9.41025984
  -2.19676804  13.82530491   6.33884697   0.34026087  10.19288448
  -1.588742    -5.37963915  -0.9818139  -14.4751231    6.21312675
   6.6045166    9.89328413  -6.10255345  -3.12748171  -2.67671329
  -2.11477526  -2.19763785  -4.09564404  -5.33394214  11.51472794
   1.79762615  -0.41735615  -9.92367415  -0.56443865   0.60902008
   1.31713335 -18.24689798   1.98166062  -2.73099407 -10.25198996
   5.09184489  -4.6106993   -3.44942633   7.90488883   3.15711825
  -1.91466686  12.26693115   1.39180643  -7.03820053  -7.34078539
  -6.59873295  -9.31427539   0.19458433]",42,0.0005409717559814453
145,315,numpy,3150,210,"[  5.25531884  -6.91858107 -19.67742332  -8.07490023 -11.64095822
  12.58208003  -0.62157816  -8.4895489   13.87483145  -1.94290665
   0.69107034   3.14348905 -10.09371787  -3.40938137  27.44808866
   3.91851193   7.63409612 -18.10008867   9.46906041  -9.02304223
  -5.50879989  21.62769448  10.76581938 -16.42714935 -32.12483765
   6.64629367   1.6097348   -6.80146051  23.52784001   2.62209818
  -4.88867735  17.66065791  15.64376818  -1.34030384  -1.06825346
  29.25798938   6.47147254 -22.66766297  -6.85594054  -3.20701104
 -12.28021677  11.49180885 -10.1720798    4.36106381  -1.35528149
 -33.99566552   6.77272097  -2.85949548 -34.61245092  -8.38705476
  -0.71178168 -10.3392103   -3.75567161  -2.15591341   9.31328261
  -3.9538373   -4.85300508  12.17657149   7.77197977  -1.81704235
  -8.2648339   23.31746041  10.93968243   9.67034993  14.24255953
  -2.72990988  -9.51798987  20.25554253  12.90730234   0.98517263
  -7.32529271  -2.52989827 -11.33569141  -8.34364043   2.88368401
 -13.73387139  -8.6321694   -1.02575828  -2.45525349   8.31792218
 -15.21733327   7.51104725   1.77450681 -15.86888189   5.15257195
  10.87673354   3.79137819   8.5220255   -0.20697654  -4.27834362
  -3.28109368   0.58221309  -9.20367752   3.56771844  -4.83286307
   2.84099069   8.00768983  -5.24144174   5.77055083  -1.31972664
   1.11503188   6.35483573   1.80979703  -1.99423323   9.42275481
  -2.84049274  26.77547021 -23.24110551 -12.23867498   8.17390869
  -6.43269206   6.7254456    4.54235581  15.76367862  -3.0343877
  -3.9895808    3.11593456   8.2540218    7.00148745  -4.29556679
  14.5971692   -2.98986292   6.32431738   6.56185927   6.75797439
   3.59157782   6.95903794  -4.76758915  14.91137028  -3.63923649
 -18.37841892  18.18968775 -14.91897691   3.63106334   0.87647417
  15.78515294  22.36906387   4.84965369  -4.12365856   2.48128818
   6.43559111  -3.1233969   -3.16349604   1.28353317  16.63932499
 -11.83320996 -28.56560792   0.54722037   5.98328947 -10.32160729
  -7.25089362  12.6551228  -12.4217986   16.44876836  10.20869178
  12.63318133 -19.03157916   0.54963358  -2.51972393  -7.52362573
  14.12092468  -0.41631286   0.79148142  -6.82707432   8.26701026
  -4.16639226 -10.81683312  -4.64517498  28.22055699  -6.29925116
   2.39891853 -19.63123405  -1.64826424   4.32305187  10.07431158
  -1.15961538  -8.50991539 -19.48172779 -23.20719271   6.49997939
   6.54488609 -19.29119773  -0.62070723 -24.74555345   2.78719104
   2.1344224  -10.31447348 -24.68532903  -2.64991013  19.08117881
   5.36956354  -3.69220456  13.42896269   6.19793527  -7.95084325
 -15.28520938  15.79902661  -1.02844728   6.50015123  16.38870207
  22.17341272   0.24393968  22.64117783 -13.28478962   2.7997835
  -3.50586941   7.96441667  17.94132261   5.8748438    7.81809271
   1.76751083  16.6600152    4.26594782 -26.09248506  -4.84519677
   1.14422089  -0.78181424   8.33389261  -3.39707592 -10.82441199
 -28.26375332  15.4914406   17.43288747  -2.42280421   6.88256897
  -1.18744007 -22.41228178  13.35547859  14.40078305  -1.99668552
  -5.86244611  -7.69767576  19.87145102 -18.25571329   1.40913467
  14.50893352  -4.17251964  -5.79584783  19.63541258 -10.32615398
   7.00849635   3.61640693  17.5353774    3.41713202  20.76677619
 -11.80532359  -7.56905891   1.94590897  -1.58175372 -16.06200746
  -9.55259384  12.83981435  12.36827244   9.51075799   0.85551675
  -2.04729132   5.79146082 -11.22750744  -1.24193303   6.46881066
  -1.11448548  -9.69056554  -9.62940776   3.78652041   2.24833246
  -2.67607017  13.45718523  14.43778018  -0.18474528   0.04838455
 -10.53840779   6.12475325  13.35443435   2.99947513   2.41637237
  -1.17070618   2.42586544 -10.50739598 -16.66916992  -1.32003499
  -9.10528094 -18.47981865   3.89049896  15.38975188  13.84229447
   2.42253601  12.53541318  -2.1686985   -7.51893643  -2.30619018
 -13.15732617  -8.84918461  -2.07433523  -6.59640095   2.49925995
  -8.20061195   0.29036474  14.76355092  22.75679713   1.70072735
  -3.33659847  -2.39029497  18.83657642 -13.62494369   4.28604098
  -4.25655714 -18.5246635  -19.91861739 -10.1268419    3.89144846
  -7.77149346   8.936386     5.6713493  -22.53807086   0.12679703]",42,0.003846883773803711
