,d,library,n,repeats,result,result_norm,seed,time
145,315,numpy,3150,410,"[  5.25531884  -6.91858107 -19.67742332  -8.07490023 -11.64095822
  12.58208003  -0.62157816  -8.4895489   13.87483145  -1.94290665
   0.69107034   3.14348905 -10.09371787  -3.40938137  27.44808866
   3.91851193   7.63409612 -18.10008867   9.46906041  -9.02304223
  -5.50879989  21.62769448  10.76581938 -16.42714935 -32.12483765
   6.64629367   1.6097348   -6.80146051  23.52784001   2.62209818
  -4.88867735  17.66065791  15.64376818  -1.34030384  -1.06825346
  29.25798938   6.47147254 -22.66766297  -6.85594054  -3.20701104
 -12.28021677  11.49180885 -10.1720798    4.36106381  -1.35528149
 -33.99566552   6.77272097  -2.85949548 -34.61245092  -8.38705476
  -0.71178168 -10.3392103   -3.75567161  -2.15591341   9.31328261
  -3.9538373   -4.85300508  12.17657149   7.77197977  -1.81704235
  -8.2648339   23.31746041  10.93968243   9.67034993  14.24255953
  -2.72990988  -9.51798987  20.25554253  12.90730234   0.98517263
  -7.32529271  -2.52989827 -11.33569141  -8.34364043   2.88368401
 -13.73387139  -8.6321694   -1.02575828  -2.45525349   8.31792218
 -15.21733327   7.51104725   1.77450681 -15.86888189   5.15257195
  10.87673354   3.79137819   8.5220255   -0.20697654  -4.27834362
  -3.28109368   0.58221309  -9.20367752   3.56771844  -4.83286307
   2.84099069   8.00768983  -5.24144174   5.77055083  -1.31972664
   1.11503188   6.35483573   1.80979703  -1.99423323   9.42275481
  -2.84049274  26.77547021 -23.24110551 -12.23867498   8.17390869
  -6.43269206   6.7254456    4.54235581  15.76367862  -3.0343877
  -3.9895808    3.11593456   8.2540218    7.00148745  -4.29556679
  14.5971692   -2.98986292   6.32431738   6.56185927   6.75797439
   3.59157782   6.95903794  -4.76758915  14.91137028  -3.63923649
 -18.37841892  18.18968775 -14.91897691   3.63106334   0.87647417
  15.78515294  22.36906387   4.84965369  -4.12365856   2.48128818
   6.43559111  -3.1233969   -3.16349604   1.28353317  16.63932499
 -11.83320996 -28.56560792   0.54722037   5.98328947 -10.32160729
  -7.25089362  12.6551228  -12.4217986   16.44876836  10.20869178
  12.63318133 -19.03157916   0.54963358  -2.51972393  -7.52362573
  14.12092468  -0.41631286   0.79148142  -6.82707432   8.26701026
  -4.16639226 -10.81683312  -4.64517498  28.22055699  -6.29925116
   2.39891853 -19.63123405  -1.64826424   4.32305187  10.07431158
  -1.15961538  -8.50991539 -19.48172779 -23.20719271   6.49997939
   6.54488609 -19.29119773  -0.62070723 -24.74555345   2.78719104
   2.1344224  -10.31447348 -24.68532903  -2.64991013  19.08117881
   5.36956354  -3.69220456  13.42896269   6.19793527  -7.95084325
 -15.28520938  15.79902661  -1.02844728   6.50015123  16.38870207
  22.17341272   0.24393968  22.64117783 -13.28478962   2.7997835
  -3.50586941   7.96441667  17.94132261   5.8748438    7.81809271
   1.76751083  16.6600152    4.26594782 -26.09248506  -4.84519677
   1.14422089  -0.78181424   8.33389261  -3.39707592 -10.82441199
 -28.26375332  15.4914406   17.43288747  -2.42280421   6.88256897
  -1.18744007 -22.41228178  13.35547859  14.40078305  -1.99668552
  -5.86244611  -7.69767576  19.87145102 -18.25571329   1.40913467
  14.50893352  -4.17251964  -5.79584783  19.63541258 -10.32615398
   7.00849635   3.61640693  17.5353774    3.41713202  20.76677619
 -11.80532359  -7.56905891   1.94590897  -1.58175372 -16.06200746
  -9.55259384  12.83981435  12.36827244   9.51075799   0.85551675
  -2.04729132   5.79146082 -11.22750744  -1.24193303   6.46881066
  -1.11448548  -9.69056554  -9.62940776   3.78652041   2.24833246
  -2.67607017  13.45718523  14.43778018  -0.18474528   0.04838455
 -10.53840779   6.12475325  13.35443435   2.99947513   2.41637237
  -1.17070618   2.42586544 -10.50739598 -16.66916992  -1.32003499
  -9.10528094 -18.47981865   3.89049896  15.38975188  13.84229447
   2.42253601  12.53541318  -2.1686985   -7.51893643  -2.30619018
 -13.15732617  -8.84918461  -2.07433523  -6.59640095   2.49925995
  -8.20061195   0.29036474  14.76355092  22.75679713   1.70072735
  -3.33659847  -2.39029497  18.83657642 -13.62494369   4.28604098
  -4.25655714 -18.5246635  -19.91861739 -10.1268419    3.89144846
  -7.77149346   8.936386     5.6713493  -22.53807086   0.12679703]",204.16216566260857,4,0.0006670951843261719
146,629,numpy,6290,69,"[ 1.48992111e+00 -9.87179501e+00 -1.25821975e+01  3.26326837e+00
 -2.86162983e+01  6.13268792e+00 -1.73373633e+01 -1.39325127e+00
 -1.53964210e+00  2.52096321e+00  6.81174140e+00  1.78895921e+01
  2.29036054e+00  1.48811098e+01 -1.39753560e+01  2.16360924e+01
 -2.74177248e+01 -3.30933011e+01 -1.02617334e+01  2.63430203e+00
 -1.18987877e+01 -5.17011814e+00  2.56421924e+00  1.45747440e+00
 -1.92424262e+00  6.03189509e+00  5.14920675e+00 -2.83100801e+01
 -1.25164366e+01  1.52961070e+01  3.27885235e+01  1.38738518e+00
 -1.80271465e+01  1.49332685e+01  1.03721059e+01 -3.32058538e+01
  5.31638652e+00 -2.38763012e+01 -1.07195927e+01  1.27307934e+00
  2.23707185e+01 -1.47067577e+01  6.84014767e-01 -1.28831289e+01
 -9.02227762e+00  2.31109938e+01  1.59252971e+01 -3.18497790e+00
 -1.07277260e+01  1.25218010e+01 -1.63677135e+01 -5.87807977e+00
  1.31787770e+00 -1.94244088e-01  9.71737668e+00 -1.64327816e+01
  7.09866252e+00 -5.36309458e+00 -1.16346762e+01  1.68859963e+01
 -1.27578994e+01 -1.64734365e+01  3.27185148e+01 -1.45617583e+01
  5.12707919e+00 -1.86315723e+01 -1.78961858e+01 -2.09637239e+01
  3.36313666e+00  8.01913941e+00  3.50339528e+00 -1.01017495e+00
  1.09480006e+01 -3.46347183e+00 -6.58055032e+00  2.11074275e+01
  1.02421709e+01 -2.88378528e+01  1.55818448e+01  2.58334012e+00
 -1.87678606e+00  7.43192090e+00  1.15526224e+01  2.64853956e+01
 -1.41787430e+01 -3.07495267e+00 -5.03396644e+00 -8.41432259e+00
 -3.13601968e+01  1.07292588e+01 -9.49639304e+00  1.00153993e+01
  7.77253031e-01  4.06201111e+00  3.07667121e+00  9.87262536e+00
  2.19608632e+00 -1.92160276e+01  1.98119817e+01  1.95855822e+01
 -2.02520429e+01 -3.52173391e+01  5.15994259e+00 -7.07113103e-01
  2.02292485e+01 -2.80171631e+01 -6.24944477e+00 -1.98964673e+01
  1.18725197e+01 -1.42782214e+01 -2.71708675e-01  4.20471133e+00
  7.59603804e+00 -2.07486930e+00  7.25990519e+00 -1.81981836e+01
 -1.64062830e+01  1.89448391e+01  8.02551818e+00 -7.66031923e+00
 -9.59208240e+00  1.55770778e+01 -2.94901149e+01 -1.38035017e+01
 -5.09057783e+00 -6.50721940e+00  7.67525868e+00  1.34687016e+01
 -1.62936978e+01  6.39734771e+00  8.93011601e+00  1.98042019e+01
 -4.15705468e+00  2.40919562e+01 -3.75426647e+00 -6.36046316e+00
 -5.42706489e+00  8.60210428e+00  8.85405920e+00 -3.54671893e+01
  2.16455636e+00 -1.42473390e+01  2.94496530e+00 -1.67929331e+00
 -1.57498246e+01 -1.90286979e+01  6.80003066e-02  1.50189264e+01
  8.05374970e+00  4.31910235e+00 -2.78583068e+01 -3.58972055e+00
 -8.97473054e-01  4.73687778e+00 -4.64529150e+00  1.62601609e+01
 -3.40249128e+00  1.46248532e+01 -4.67126096e+00  2.61348770e+01
 -3.26503641e+00  4.79514256e+00 -1.17576026e+01 -1.67587273e+01
  1.45346442e+01  1.97540889e+01 -2.51665628e+01  2.10251342e+01
 -1.07345438e+01  1.30349905e+00 -1.50218176e+01  8.82494323e+00
  2.10059849e+00  2.30238827e+01 -1.76223326e+01  2.37024436e+01
 -8.67338233e+00  1.63111565e+01 -5.94301035e+00  2.50134444e+00
  1.90445953e+01 -2.01458299e+01 -2.33580293e+01 -3.02723522e+01
  9.57393736e+00  8.37869075e+00 -1.60270062e+01 -7.33945062e+00
  4.90369599e+00 -8.54624270e+00 -2.27618946e+01  2.39658208e+00
  2.85473198e+00  2.19320742e+01 -1.77297749e+00 -2.54478992e+01
 -1.82111355e+01  2.01504453e+01 -1.14492902e+01  6.24620246e+00
  2.08588017e+01  6.64838208e+00 -2.03637737e+01  1.53948009e+01
 -1.10340701e+01  7.25806277e+00  1.27076549e+00  2.32255149e+00
 -2.14944489e+01  2.29171007e+01 -1.68221994e+01 -2.12923771e+01
 -2.31662195e+00  1.95732512e+01 -1.13865616e+00  1.09471044e+01
  1.29712752e+01 -1.56374874e+01  1.11638995e+01 -3.78549824e+00
  1.83238839e+01 -5.70514194e+00 -1.12690086e+00  1.08202611e+01
 -2.90032084e+01  1.70809273e+00  1.55241931e+01 -5.34428634e+00
  1.69195056e+01  7.34701996e-01  1.86821251e+01 -2.97937876e+01
 -6.54572714e+00 -1.19663258e+01 -1.58731951e+01 -8.93177553e-01
 -2.34327525e+01 -1.84940068e+01 -6.98506270e+00  4.68293434e+00
 -2.27267410e+01 -2.84606335e+01 -2.15696646e+01  1.97438224e+01
  3.40653206e+00 -2.12863252e+01 -4.03624856e+00 -2.32184806e+01
  1.17684835e+01 -3.61644238e+00 -9.64779054e+00 -1.16928454e+01
  1.86964650e+01 -2.31454432e+01 -2.64238790e+01  4.79005287e+00
  2.24792580e+01 -4.82590901e+00  2.96921469e+00 -5.31641700e+00
 -1.21760051e+01  2.42409648e+01  1.90428961e+01 -7.94082808e+00
  1.91148883e+01 -1.13166180e+01  3.96860332e+01 -7.38411824e+00
 -8.91924065e+00 -5.85851793e+00 -6.25189814e+00  3.89765653e+00
 -3.39099831e+00  2.27125716e+01 -1.15489360e+01  2.52552120e-01
 -8.20223445e+00 -4.28025635e+00 -5.95264829e+00  7.83487780e+00
  1.46797261e+01  4.21008844e+01  3.90912398e+00  3.97019422e-01
  2.69340821e+01  1.70941392e+01  1.97019115e+01  8.05752829e+00
 -1.72445155e+01  9.98498226e+00  1.72726425e+01 -7.10404576e+00
 -1.36854258e+00  2.84599816e+01 -2.31503986e+01 -1.52896878e+01
 -3.13650394e+01 -6.75401281e+00  1.17904924e+01  1.79563166e+01
  4.89001094e+00 -1.74270245e+01  1.82523961e+01 -8.88790738e+00
 -1.13526049e+01  1.40080641e+01  5.57106036e+00  1.55522796e+00
 -1.49628869e+01  8.04262055e+00  2.06648879e-02 -8.01038294e+00
 -8.64206180e-02 -1.83558870e+01 -9.84991689e+00  2.19007077e+01
 -3.86388053e+00 -1.64992626e+01 -3.01908218e+00  3.54621101e+00
  7.12228708e+00  1.14359323e+01  3.00232629e+00 -3.09937017e+01
 -1.11329744e+00  1.23641815e+01  2.21046692e+01  3.02725907e+00
 -7.81847179e+00 -3.06274529e+01 -2.39347511e+00 -3.76611226e+00
  1.91470450e+01 -1.17855230e+01  1.88833454e+01  8.46534142e+00
  2.19366836e+00  1.22852197e+01  2.03217649e+01 -1.01793919e+01
 -2.22503116e+01 -2.44965468e+01  1.44247160e+01 -2.58554705e+00
 -1.70190806e+01 -6.68772227e+00 -5.81139297e+00 -3.02777077e+01
  2.17011279e+01  4.12596243e+00 -1.48735735e+01 -1.02234668e+01
  2.92913038e+01 -1.97511019e+01  8.00632657e+00 -1.48522143e+00
  2.60611555e+00  2.64696626e+01  5.80095031e+00 -2.41239301e+01
  2.70090740e+01  1.04960413e+01 -2.08487807e+01 -2.62980780e+00
  2.46496872e+01 -6.08166568e+00  5.06062257e+00  5.02830249e+00
  3.04719717e+00  1.91032132e+01 -2.87801793e+00 -4.73464760e+00
  1.80008023e+01 -1.22036000e+01  2.68159565e+01  1.45017582e+01
  2.93532201e+01  1.01320320e+01  4.83110010e+00  1.15570670e+01
  2.16794033e+01  2.00619300e+01  1.62764495e+01 -1.94299724e+00
  3.36692831e+01  8.63011043e+00 -2.01122784e+01  6.03978679e+00
 -1.98373840e+01  4.14954659e+00  4.67728007e+01  6.72503630e+00
 -1.51964860e+01 -4.75435010e+00 -1.91714844e+01  2.14859060e+01
  1.46660569e+01  1.70628827e+01 -1.01076818e+01 -2.03692293e+01
  8.61453032e+00 -9.09150164e+00  8.48141089e+00 -2.12200700e+00
  2.79258265e+00 -2.30310102e+01  2.90184688e+00  6.60933543e+00
  6.65536386e+00 -3.70077205e+01 -5.27529375e-02  1.64002625e+01
  1.81203710e+01 -9.93763795e-01  4.21455965e+00  9.25534420e+00
 -2.95650344e+01  1.59155084e-01 -4.87772585e+00 -1.62883099e+01
  1.56497997e+01 -1.76001627e+01 -9.15515979e+00 -3.25861291e+00
 -1.14388475e+01  1.96012172e+00  4.94893321e+00 -4.33613523e+00
  7.70786262e+00 -8.68353362e+00 -6.34952219e+00  3.71574003e+00
  1.18002912e+01 -1.20667200e+01  1.03867545e+01 -2.61607791e+01
 -2.09822554e+01  1.57070931e+01 -1.93003770e+01  6.09304907e+00
 -4.57278061e-01 -2.96211383e+01  2.37249080e+01 -5.81008089e-01
 -2.37203571e+01 -1.80704820e+00  1.10799489e+00 -3.09665556e+00
  1.02926883e+01 -1.11275771e+01 -4.08102074e+01  4.76069619e+00
 -2.71392240e+01 -1.00445920e+00 -2.23371105e+01  4.88350519e+00
 -8.58523895e+00  1.33026098e+01 -2.45734770e+01  3.87537617e+00
  8.14464225e+00  1.30843542e+01 -1.14227729e+01  7.25867576e+00
 -2.24346047e+01 -4.27734783e-01 -7.80518968e+00  1.04711156e+00
  1.41900567e+01  2.30055939e+01 -1.51417099e+01  2.06024313e+01
 -2.41794110e-01  1.19559116e+01  1.28321981e+01  1.26339582e+01
 -1.28816773e+01  1.26382810e+01  2.08687998e+01 -1.60872531e+00
  1.25867615e+01  2.25815378e+01 -2.04443474e+01  2.35498865e+01
 -2.93586066e+00  2.12776261e+01 -4.34080567e+00 -2.95551069e+01
  4.14426480e-02 -1.30750821e+01 -3.58203160e+00  1.26246765e+01
  1.63980847e+01 -1.57308993e+01  6.82860635e+00  1.07577990e+01
 -1.63371313e+01 -1.32058024e+01  1.04018412e+01  2.55653234e+01
 -4.60698163e+00  3.83052929e-01  6.39970293e+00  2.76498904e+01
 -2.49401346e+01  1.14501399e+01  4.91586763e-01  1.68308514e+01
 -8.54330089e+00  1.61799304e+01 -3.53049698e+00 -7.37875635e+00
  2.77793233e+00 -2.59105761e+01  2.49240294e+01 -1.34492370e+01
  1.64298055e+01  4.01574508e-01 -1.47994476e+01 -3.81935101e+01
 -2.70347503e+01  7.75159888e+00 -1.55619097e-01  1.87488235e+00
 -2.97217362e+00  4.88779002e+00 -1.11568195e+01 -1.80429331e+01
 -6.03445344e+00  2.20164119e+01  6.74567427e+00  9.07574636e+00
  1.05550213e+01  1.70523394e+00 -5.97897337e+00  2.05404808e+01
 -2.84941466e+01  6.70957315e+00 -1.55435854e+01 -1.49338721e+01
  5.78250325e-01 -1.76413729e+01 -5.58742050e+00  5.88042141e+00
  7.66843272e+00  1.78447777e+01 -2.26839995e+01 -3.69875130e+00
 -6.76182265e+00  5.43596275e+00  8.28730365e+00  2.45170214e+01
 -2.18365647e+01  1.53802129e+01  3.80396365e+01 -1.67724278e+00
 -2.84826166e+01 -2.62686551e+00  8.54841941e+00  5.20221385e+01
  4.08216108e+00 -1.27811004e+01 -3.49451161e+00  1.02983258e+01
 -1.65021571e+01  3.62884350e+00  1.83273291e+01 -1.62865830e+01
  2.00868010e+01  1.58811168e+01 -3.23184481e+01  9.23532168e+00
  1.20173947e+01 -2.55328309e+01  1.67063745e+01 -4.63808361e+01
  1.41894071e+01 -7.94933868e+00 -1.15973105e+01  4.71897856e+00
 -3.41914724e+00 -1.45780229e+01  1.69953438e+00 -2.09104951e+01
 -3.69804277e-01  9.20501228e+00  8.20840431e+00 -4.22360662e+00
  1.51210708e+01 -2.89043557e+01 -8.86393859e-01  1.86961407e+01
  1.65397067e+01  6.00228421e-01 -7.15287786e+00  1.49219745e+01
 -9.57493209e+00  1.32566416e+01 -1.03771458e+00 -1.38700885e+01
 -5.98144919e+00  3.66473730e+00 -8.65327293e+00 -3.60309698e+00
  3.06823233e+01 -9.22912974e+00  9.54432068e+00  1.41018191e+01
  1.73929066e+01  1.65396838e+00 -4.60592890e+00  1.72903892e+01
  1.40997923e+01 -9.88209859e+00 -2.43456545e+01  7.51166642e+00
  1.18047196e-01  1.61174035e+01 -2.19024099e+01 -1.19982054e+01
  2.12307255e+01  1.37394073e+01  1.69830243e+00 -1.43795988e+01
  2.08568563e+01 -1.90403546e+00 -2.60539434e+01  1.21353838e+01
 -2.04116006e+01]",388.61559346667633,4,0.0032989978790283203
147,1256,numpy,12560,19,"[ 33.28026471  -5.92206185  12.76078053 ... -23.9363531  -14.32731791
 -35.77382677]",781.0310447725261,4,0.013396978378295898
148,2506,numpy,25060,10,"[-18.56020874 -15.70018905 -13.51016418 ...  46.07067559 -41.51179251
 -30.81359446]",1581.8240829524568,4,0.06155204772949219
149,4999,numpy,49990,2,"[-60.42423109  22.80242424  83.68646828 ... -31.93322461  17.78327968
   9.0300746 ]",3153.9341867568164,4,0.4982609748840332
150,10,pytorch,100,8156,"[ -16.60806141   69.81913786  108.48271351 -108.42504636 -123.61573044
  138.29129758   22.83372697 -304.53622057 -343.99787359  -86.88840632]",531.2515244533504,5,7.081031799316406e-05
151,19,pytorch,190,6835,"[-125.93367385   66.25409982  144.83691754  -40.14584515 -127.90311274
  183.35858874   -3.34114297   29.77161338  -13.06898396  -28.62409
  100.66569479  -11.49880382 -139.63326202 -176.78616102 -105.68683892
 -103.20482117  104.29485812   80.31596669 -124.32615507]",458.6154727990392,5,8.082389831542969e-05
152,39,pytorch,390,5139,"[  51.45904333   42.82215132   90.61061106  -33.86898475   84.72201387
  -49.8922059   -20.38654786  -89.35967128   15.04087057  -23.21669001
   34.19106879  -19.46606926   17.38855737    1.47722398   -1.07884428
  -17.66867951   31.28966076  -33.78300813   55.62986925   48.84169972
   17.31732736 -117.69287359  -89.16218412  -21.06630367  -91.21879571
   57.57204919   31.42959055   -0.28878375  -25.30721829   36.67854029
   65.93124815  -23.46874515    3.46935834  -44.4536699    88.89222123
   14.61083812    3.82328368  111.47267442  -17.91537717]",327.6519158657805,5,9.083747863769531e-05
153,79,pytorch,790,3769,"[ 26.78708383 -20.59824332 -25.47754814   7.4090597   51.60155944
 -21.29159497  42.53621124 -21.42022056  21.75789814  -9.46030643
  21.50111305   5.77804353   3.17012399  17.4258178   -7.21908503
  30.3436334   12.73760162  -1.26994332 -37.92641257  41.00008614
 -20.03480143  36.66240043 -13.17969721 -44.69762743   5.79588891
   5.5971817  -25.00493755 -12.138639   -20.09230742  -6.27520949
  -5.99722191 -66.93539886   1.61592542   4.33440912   6.91800522
  11.06677437  41.61155275  48.03935221 -23.29534353 -59.37494
  -6.51903843 -31.45258704 -41.55704212   0.72137437  -1.53184863
 -18.55030162 -27.35351943 -26.42338876  44.96928706 -46.42205779
 -14.57065349  -4.08996481  -2.48299904  29.44819343  15.06240424
  -0.64944146  53.90017441  12.21076422 -37.95434964 -22.22053982
   5.75748905  16.91777472  17.56667094 -20.80149465 -26.52427723
  22.35399763  -6.20923416  81.12550239 -17.27326531  10.9055392
  49.1079888   31.53350259  -4.48114092  19.67562154 -47.83057522
 -26.43486167  -3.61461352  27.9278711   -0.81864312]",250.62678818456416,5,0.00011014938354492188
154,158,pytorch,1580,1481,"[ -9.37449862   7.45527226 -10.65229474   3.12938765   7.96750159
  -0.87644785   3.42818699   6.43913055  -8.92064119   0.54818723
   7.86028111  -4.19642445  -1.25267596   5.05399801  -0.9420648
   2.64965949  13.58543243  -2.91124505   1.67550487   6.58814254
  -4.04623821  -9.12459072  -0.35337686  -2.35256999  13.36585785
  -7.36707547  -0.3742784    7.58230327   4.64471053 -14.73816917
   6.17612881   0.02066263   8.21946765   8.04590235  -5.41645706
   2.68019434   3.54669645  -1.31152419   4.04704719   0.81573469
 -15.27300752  -2.12862903   7.32568983  -6.31952929  -4.53928443
  -0.42963952  -6.27247552 -11.58616735 -14.0758917   12.78027053
 -14.98651105  -3.73141143   6.40522102  -4.08143246   4.41141471
   0.18237897  -3.99066921   7.93162408 -15.72306304   2.58768602
   5.17940695   7.01872766   0.48668604  -7.84735995   6.25886048
 -12.19949956   6.60320924   9.77593363  -0.71104281   0.30610828
   0.249253     2.79381165  -2.4592081    1.2078107    7.59823321
  -5.85930708   7.19787764   1.74756402  -7.26956911  -7.16159357
   9.3650237   -2.76387485  -2.8032984    8.11494903  -0.11422754
   4.12615842  -3.62975097 -10.61674934  -0.85990434  -1.69833912
  -3.50877069   5.64740978  -6.00999421  -6.36156466 -16.83623628
   4.92198881  -0.67882343  13.88659087   7.64660885 -10.50277388
   1.07208529  14.10676993   7.27631839  -3.91725271  -4.39842916
   7.79559952 -17.42818645   7.59260412   0.52924312  -1.53984384
  -3.53391582  -7.48025734  -1.95632541   7.2071363    8.82062963
  -2.05912245  12.9590358    5.94166605   0.31894073   9.5542164
  -1.48919424  -5.04256049  -0.92029518 -13.56813754   5.82382324
   6.19068929   9.27338848  -5.72017826  -2.93151925  -2.50899518
  -1.98226719  -2.05993776  -3.83901824  -4.99972678  10.79323549
   1.68499008  -0.39120535  -9.30187432  -0.52907192   0.57085996
   1.2346041  -17.10357969   1.85749327  -2.55987482  -9.60961844
   4.77279891  -4.32180105  -3.23329139   7.4095825    2.95929882
  -1.79469723  11.49830698   1.3045983   -6.59719936  -6.88082479
  -6.18526804  -8.7306594    0.18239202]",88.34906758054836,5,0.0002040863037109375
155,315,pytorch,3150,402,"[ 0.67067879 -0.88294273 -2.51121402 -1.03051108 -1.485608    1.60571307
 -0.07932521 -1.08342815  1.77069278 -0.2479519   0.08819374  0.40116908
 -1.28815066 -0.435102    3.50289893  0.50007676  0.97425608 -2.30991608
  1.20843247 -1.15151206 -0.70302779  2.76010577  1.37392362 -2.09641716
 -4.09974119  0.84819367  0.20543282 -0.86799591  3.00260053  0.33462967
 -0.62388835  2.25383634  1.9964428  -0.1710483  -0.13632949  3.73387674
  0.82588316 -2.89282556 -0.8749486  -0.4092757  -1.56718957  1.4665737
 -1.29815114  0.55655481 -0.17295973 -4.33849446  0.8643282  -0.36492609
 -4.41720802 -1.07034794 -0.0908369  -1.31948017 -0.47929523 -0.27513562
  1.18855226 -0.50458495 -0.61933589  1.55396246  0.99185266 -0.23188921
 -1.05475023  2.97575209  1.39611185  1.23412085  1.81762188 -0.3483885
 -1.2146768   2.58499305  1.64721763  0.12572679 -0.93484688 -0.32286321
 -1.44665014 -1.06480745  0.36801301 -1.75270359 -1.10162924 -0.13090629
 -0.31333711  1.06152531 -1.94202158  0.9585527   0.22646087 -2.02517159
  0.65756632  1.38807838  0.48385207  1.08757278 -0.02641415 -0.54599814
 -0.41873005  0.07430148 -1.17456456  0.45530883 -0.61676538  0.36256453
  1.02193375 -0.6689078   0.7364322  -0.16842226  0.14229931  0.81099808
  0.23096457 -0.25450215  1.20252299 -0.36250098  3.41706001 -2.96600775
 -1.56188805  1.04314644 -0.82093403  0.85829496  0.57969112  2.01174565
 -0.38724567 -0.5091465   0.3976526   1.0533704   0.89352316 -0.54819614
  1.86287683 -0.38156346  0.80710336  0.83741823  0.86244626  0.45835374
  0.88810579 -0.60843519  1.90297487 -0.46443589 -2.34543632  2.32135063
 -1.90394562  0.46339285  0.1118548   2.01448618  2.85471863  0.61890818
 -0.52625738  0.31665963  0.82130401 -0.39860494 -0.40372235  0.16380328
  2.12349481 -1.51014299 -3.64551568  0.06983574  0.7635817  -1.31723369
 -0.92535214  1.61503472 -1.58525811  2.09917615  1.30282352  1.61223457
 -2.42879201  0.07014371 -0.32156477 -0.96015795  1.80209896 -0.05312945
  0.10100811 -0.87126472  1.05502798 -0.53171101 -1.38043394 -0.59281281
  3.60148061 -0.80390443  0.3061477  -2.50531939 -0.21034991  0.55170376
  1.28567405 -0.14798901 -1.0860273  -2.48623955 -2.96167983  0.82952118
  0.83525213 -2.46192428 -0.07921407 -3.15800396  0.35569867  0.27239295
 -1.31632328 -3.15031818 -0.33817901  2.43512187  0.68525858 -0.47119563
  1.71379143  0.7909746  -1.01467904 -1.95068386  2.01625673 -0.13124946
  0.82954311  2.09151055  2.82974981  0.03113135  2.88944555 -1.6953922
  0.3573057  -0.44741572  1.01641127  2.2896545   0.74974197  0.99773755
  0.22556805  2.12613527  0.5444162  -3.32989809 -0.6183394   0.14602438
 -0.09977439  1.06356344 -0.43353159 -1.38140115 -3.60699328  1.9770029
  2.2247685  -0.30919597  0.8783469  -0.15153997 -2.86023406  1.70441346
  1.83781422 -0.2548151  -0.74815979 -0.98237005  2.53597565 -2.32977674
  0.17983242  1.85161628 -0.53249298 -0.73966058  2.50585265 -1.31781394
  0.89441763  0.46152241  2.23784816  0.43609113  2.6502362  -1.50658415
 -0.96595609  0.24833505 -0.2018619  -2.04981809 -1.21909293  1.63860488
  1.57842715  1.21375388  0.10918023 -0.26127337  0.73910071 -1.43284381
 -0.15849431  0.82554346 -0.14222958 -1.23670075 -1.22889585  0.48323213
  0.28693005 -0.34151753  1.71739316  1.84253576 -0.02357702  0.00617479
 -1.34490157  0.78163518  1.70428019  0.38279016  0.30837514 -0.14940441
  0.30958664 -1.34094387 -2.12730359 -0.16846161 -1.16200728 -2.35837686
  0.49650177  1.96402548  1.76654044  0.30916174  1.59975749 -0.27676724
 -0.95955951 -0.29431379 -1.67912544 -1.12932451 -0.26472469 -0.84182641
  0.31895317 -1.04655429  0.03705607  1.88411031  2.90420078  0.2170452
 -0.42581352 -0.30504717  2.40390594 -1.73880234  0.54698047 -0.54321777
 -2.36409991 -2.54199498 -1.29237792  0.49662295 -0.99179059  1.14045307
  0.7237722  -2.87628714  0.01618172]",26.054981141704296,5,0.0010137557983398438
